P53890	eggNOG	ENOG502S1ET
P40450	convert	YIL159W
P40450	eggNOG	KOG1922
P50084	convert	YGR230W
P38041	convert	YBL085W
P38041	eggNOG	ENOG502QSRX
P39969	convert	YER114C
P39969	eggNOG	ENOG502QPMX
Q3E793	convert	YAL044W-A
Q3E793	eggNOG	KOG2313
P53082	convert	YGL220W
P53082	eggNOG	KOG3348
P39724	convert	YAL046C
P39724	eggNOG	KOG3348
Q06150	convert	YLR267W
Q06150	eggNOG	ENOG502RY5S
P53958	convert	YNL042W
P53958	eggNOG	ENOG502S5HG
P53838	convert	YNL275W
P53838	eggNOG	KOG1172
P25385	convert	YLR078C
P25385	eggNOG	KOG3251
P25356	convert	YCR032W
P25356	eggNOG	KOG1786
P48445	convert	YDL141W
P48445	eggNOG	KOG1536
P14772	convert	YLL015W
P14772	eggNOG	KOG0054
Q07457	convert	YDL074C
Q07457	eggNOG	KOG0978
P43132	convert	YLR015W
P43132	eggNOG	KOG2626
Q07660	convert	YDL231C
Q07660	eggNOG	KOG4711
P53741	convert	YNR051C
P53741	eggNOG	KOG0116
P38770	convert	YHR036W
P38770	eggNOG	KOG4503
P48582	convert	YPL084W
P48582	eggNOG	KOG2220
P53194	convert	YGL007W
Q99177	convert	YPR057W
Q99177	eggNOG	ENOG502S02X
P32639	convert	YER172C
P32639	eggNOG	KOG0951
P53062	convert	YGL247W
P53062	eggNOG	KOG4503
Q08235	convert	YOL077C
Q08235	eggNOG	KOG2971
Q12140	convert	YDL037C
Q12140	eggNOG	ENOG502S1H2
Q05611	convert	YDR275W
O13558	convert	YLR465C
P53841	convert	YNL269W
P53755	convert	YNR069C
P53755	eggNOG	ENOG502QSAC
Q08280	convert	YOL137W
Q08280	eggNOG	ENOG502QQA7
P38356	convert	YBR290W
P38356	eggNOG	KOG4812
Q06604	convert	YPR171W
Q06604	eggNOG	ENOG502S4ZF
P43571	convert	YFL025C
P43571	eggNOG	KOG3724
P47040	convert	YJL059W
P47040	eggNOG	KOG3880
P53286	convert	YGR142W
P53286	eggNOG	ENOG502S308
P41695	convert	YGR188C
P41695	eggNOG	KOG1166
P26448	convert	YMR055C
P26448	eggNOG	KOG2058
P26449	convert	YOR026W
P26449	eggNOG	KOG1036
P27637	convert	YAR014C
P27637	eggNOG	ENOG502R17J
P39988	convert	YEL029C
P39988	eggNOG	KOG2599
P53727	convert	YNR027W
P53727	eggNOG	KOG2599
O94143	convert	YJL188C
Q08004	convert	YLR074C
Q08004	eggNOG	KOG3408
Q08492	convert	YOR078W
Q08492	eggNOG	ENOG502S51X
Q04347	convert	YMR014W
Q04347	eggNOG	ENOG502S6Z4
P25627	convert	YCR047C
P25627	eggNOG	KOG1541
P85052	convert	YER014C-A
Q03783	convert	YDR241W
P43573	convert	YFL023W
P43573	eggNOG	ENOG502QVS0
Q07992	convert	YLR062C
P33314	convert	YKL092C
P33314	eggNOG	KOG3508
Q12064	convert	YDL151C
P25337	convert	YCR063W
P25337	eggNOG	KOG3404
P53323	convert	YGR262C
P53323	eggNOG	KOG3087
P25558	convert	YCL014W
P25558	eggNOG	ENOG502QSNK
P47136	convert	YJR092W
P47136	eggNOG	ENOG502REBM
P25300	convert	YCR038C
P25300	eggNOG	KOG3417
P41697	convert	YLR319C
P41697	eggNOG	ENOG502QS95
Q08754	convert	YOR299W
Q08754	eggNOG	ENOG502QSKI
P41698	convert	YLR353W
P41698	eggNOG	ENOG502S1HD
P53226	convert	YGR041W
P53226	eggNOG	ENOG502S1HD
Q12191	convert	YDL099W
Q12191	eggNOG	ENOG502S1CR
P48524	convert	YMR275C
P48524	eggNOG	ENOG502QSAC
Q03758	convert	YML111W
Q03758	eggNOG	ENOG502QSAC
P23293	convert	YPR161C
P23293	eggNOG	KOG0600
Q05949	convert	YLR226W
Q05949	eggNOG	ENOG502QQE8
P48558	convert	YNL305C
P48558	eggNOG	KOG2322
P36106	convert	YKL005C
P36106	eggNOG	KOG1634
P40580	convert	YIR036C
P40580	eggNOG	KOG1204
P38822	convert	YHR114W
P38822	eggNOG	KOG3565
P07245	convert	YGR204W
P07245	eggNOG	KOG4230
P09440	convert	YBR084W
P09440	eggNOG	KOG4230
P53836	convert	YNL278W
P53836	eggNOG	ENOG502QPV9
P36076	convert	YKL088W
P36076	eggNOG	KOG0672
Q03941	convert	YDR196C
Q03941	eggNOG	KOG3220
Q04199	convert	YML102W
Q04199	eggNOG	KOG1009
P80235	convert	YAR035W
P80235	eggNOG	KOG3719
P32796	convert	YML042W
P32796	eggNOG	KOG3717
P43569	convert	YFL028C
P43569	eggNOG	KOG2355
P47158	convert	YJR122W
P47158	eggNOG	KOG2929
P12962	convert	YOR276W
P12962	eggNOG	ENOG502S2E7
P53829	convert	YNL288W
P53829	eggNOG	KOG3036
P36130	convert	YKR036C
P36130	eggNOG	KOG4155
P39101	convert	YER048C
P39101	eggNOG	KOG0691
P43568	convert	YFL029C
P43568	eggNOG	KOG0594
P06787	convert	YBR109C
P06787	eggNOG	KOG0027
P27825	convert	YAL058W
P27825	eggNOG	KOG0675
P04817	convert	YEL063C
P04817	eggNOG	KOG1286
P25296	convert	YKL190W
P25296	eggNOG	KOG0034
P53615	convert	YNL036W
P53615	eggNOG	KOG1578
P28495	convert	YKL007W
P28495	eggNOG	KOG0836
P13517	convert	YIL034C
P13517	eggNOG	KOG3174
P17555	convert	YNL138W
P17555	eggNOG	KOG2675
P07258	convert	YOR303W
P07258	eggNOG	KOG0370
P03965	convert	YJR109C
P03965	eggNOG	KOG0370
P53934	convert	YNL092W
P53934	eggNOG	KOG2798
P07267	convert	YPL154C
P07267	eggNOG	KOG1339
P34237	convert	YKL179C
P34237	eggNOG	KOG0963
P39113	convert	YMR280C
P39113	eggNOG	ENOG502QTKQ
P15202	convert	YDR256C
P15202	eggNOG	KOG0047
P06115	convert	YGR088W
P06115	eggNOG	KOG0047
P53223	convert	YGR036C
P53223	eggNOG	KOG3146
P17106	convert	YJR060W
P17106	eggNOG	KOG1318
P32504	convert	YGR140W
P32504	eggNOG	ENOG502QVZD
P40969	convert	YMR168C
P40969	eggNOG	ENOG502QVHC
P35203	convert	YMR094W
P35203	eggNOG	ENOG502QRJV
P33322	convert	YLR175W
P33322	eggNOG	KOG2529
P53894	convert	YNL161W
P53894	eggNOG	KOG0605
P07252	convert	YJL209W
P07252	eggNOG	ENOG502R3QS
P03874	convert	YHL038C
P03874	eggNOG	ENOG502RYC2
P21560	convert	YPL215W
P21560	eggNOG	KOG2873
P37267	convert	YGR174C
P37267	eggNOG	ENOG502S2G8
P07253	convert	YBR120C
P07253	eggNOG	ENOG502SAQZ
P27614	convert	YJL172W
P27614	eggNOG	KOG2275
P00729	convert	YMR297W
P00729	eggNOG	KOG1282
P14066	convert	YDL069C
P14905	convert	YDR197W
P14905	eggNOG	ENOG502RI8G
P32582	convert	YGR155W
P32582	eggNOG	KOG1252
P36038	convert	YKL208W
P36038	eggNOG	ENOG502S6VE
P21269	convert	YER168C
P21269	eggNOG	KOG2159
P47818	convert	YLR220W
P47818	eggNOG	KOG4473
Q03702	convert	YKL011C
Q03702	eggNOG	ENOG502S4DK
P50077	convert	YGR217W
P50077	eggNOG	KOG2301
P06182	convert	YAL039C
P06182	eggNOG	KOG3996
P37366	convert	YPR025C
P37366	eggNOG	KOG2496
P48237	convert	YGR150C
P48237	eggNOG	ENOG502QUX2
P00431	convert	YKR066C
P00431	eggNOG	ENOG502QR1E
P31384	convert	YAL021C
P31384	eggNOG	KOG0620
P40202	convert	YMR038C
P40202	eggNOG	KOG4656
Q12127	convert	YLR110C
Q12127	eggNOG	ENOG502S42T
O13547	convert	YLR390W-A
O13547	eggNOG	ENOG502S1X2
P38273	convert	YBR131W
Q05791	convert	YLR215C
Q05791	eggNOG	KOG2983
Q06702	convert	YLR307W
Q06702	eggNOG	ENOG502QRIP
Q06703	convert	YLR308W
Q06703	eggNOG	ENOG502QRIP
P25342	convert	YCR002C
P25342	eggNOG	KOG1547
P32458	convert	YJR076C
P32458	eggNOG	KOG2655
P32468	convert	YHR107C
P32468	eggNOG	KOG2655
P32797	convert	YDL220C
P32797	eggNOG	ENOG502QU50
Q00684	convert	YFR028C
Q00684	eggNOG	KOG1720
P27636	convert	YAR019C
P27636	eggNOG	KOG0198
P09798	convert	YKL022C
P09798	eggNOG	KOG1173
P40986	convert	YDR182W
P40986	eggNOG	KOG3662
P26309	convert	YGL116W
P26309	eggNOG	KOG0305
P16522	convert	YHR166C
P16522	eggNOG	KOG1155
P11433	convert	YAL041W
P11433	eggNOG	KOG3519
P04821	convert	YLR310C
P04821	eggNOG	KOG3417
P14724	convert	YFR036W
P38042	convert	YBL084C
P38042	eggNOG	KOG1126
P06704	convert	YOR257W
P06704	eggNOG	KOG0028
P06101	convert	YDR168W
P06101	eggNOG	KOG2260
P32457	convert	YLR314C
P32457	eggNOG	KOG2655
P19073	convert	YLR229C
P19073	eggNOG	KOG0393
Q08032	convert	YLR103C
Q08032	eggNOG	KOG2475
P25694	convert	YDL126C
P25694	eggNOG	KOG0730
P07834	convert	YFL009W
P07834	eggNOG	KOG0274
P25656	convert	YCR094W
P25656	eggNOG	KOG2952
Q12018	convert	YDL132W
Q12018	eggNOG	KOG2166
P32562	convert	YMR001C
P32562	eggNOG	KOG0575
P09119	convert	YJL194W
P09119	eggNOG	KOG2227
Q06697	convert	YLR418C
Q06697	eggNOG	KOG3786
P06243	convert	YDL017W
P06243	eggNOG	KOG1167
P41733	convert	YLR459W
P41733	eggNOG	KOG2552
Q06549	convert	YLR245C
Q06549	eggNOG	KOG0833
P53197	convert	YGL003C
P53197	eggNOG	KOG0305
P00546	convert	YBR160W
P00546	eggNOG	KOG0594
P38221	convert	YBR029C
P38221	eggNOG	KOG1440
P47112	convert	YJR046W
P47112	eggNOG	ENOG502QRI1
Q03654	convert	YMR213W
Q03654	eggNOG	KOG0050
P39525	convert	YER061C
P39525	eggNOG	KOG1394
P36012	convert	YKL049C
P36012	eggNOG	KOG1745
P35201	convert	YKL089W
P35201	eggNOG	ENOG502S47H
Q12262	convert	YPR046W
Q12262	eggNOG	ENOG502S9DX
Q12748	convert	YLR381W
Q12748	eggNOG	ENOG502QS8Q
P47167	convert	YJR135C
P47167	eggNOG	ENOG502S4RM
P38265	convert	YBR107C
P38265	eggNOG	ENOG502S57G
P38907	convert	YDR254W
P38907	eggNOG	ENOG502QVRZ
Q06675	convert	YDR318W
Q06675	eggNOG	ENOG502RXWX
Q02732	convert	YPL018W
Q02732	eggNOG	ENOG502S47W
P53298	convert	YGR179C
P53298	eggNOG	ENOG502S031
Q3E835	convert	YOL086W-A
Q3E835	eggNOG	ENOG502S7WI
P43618	convert	YFR046C
P43618	eggNOG	ENOG502S7KF
P38313	convert	YBR211C
P38313	eggNOG	ENOG502S0ZV
Q2V2P8	convert	YDR374W-A
Q3E829	convert	YDL160C-A
Q3E829	eggNOG	ENOG502S826
O13297	convert	YPL228W
O13297	eggNOG	ENOG502RZAX
Q12453	convert	YOR112W
Q12453	eggNOG	KOG1243
P53280	convert	YGR134W
P53280	eggNOG	ENOG502QT7N
P40558	convert	YIL003W
P40558	eggNOG	KOG3022
Q06632	convert	YDR301W
Q06632	eggNOG	KOG1896
Q12102	convert	YLR115W
Q12102	eggNOG	KOG1135
P20437	convert	YMR199W
P20437	eggNOG	KOG0653
Q03705	convert	YML036W
Q03705	eggNOG	KOG4066
P20438	convert	YPL256C
P20438	eggNOG	KOG0653
P13365	convert	YAL040C
P13365	eggNOG	KOG0653
P24868	convert	YGR108W
P24868	eggNOG	KOG0653
P24869	convert	YPR119W
P24869	eggNOG	KOG0653
P24870	convert	YDL155W
P24870	eggNOG	KOG0653
P24871	convert	YLR210W
P24871	eggNOG	KOG0653
P53188	convert	YGL029W
P53188	eggNOG	ENOG502S7VB
P30283	convert	YPR120C
P30283	eggNOG	KOG0653
P32943	convert	YGR109C
P32943	eggNOG	KOG0653
P38910	convert	YOR020C
P38910	eggNOG	KOG1641
P43634	convert	YLR098C
P43634	eggNOG	ENOG502QTSE
P32656	convert	YER163C
P32656	eggNOG	KOG3182
P32657	convert	YER164W
P32657	eggNOG	KOG0384
Q06350	convert	YDR371W
Q06350	eggNOG	KOG2806
P29029	convert	YLR286C
P29029	eggNOG	KOG4701
P38147	convert	YBR274W
P38147	eggNOG	KOG0590
P22516	convert	YPL008W
P22516	eggNOG	KOG1133
P32178	convert	YPR060C
P32178	eggNOG	KOG0795
P05374	convert	YGR157W
P05374	eggNOG	ENOG502QRGH
P08004	convert	YNL192W
P08004	eggNOG	KOG2571
P14180	convert	YBR038W
P14180	eggNOG	KOG2571
P29465	convert	YBR023C
P29465	eggNOG	KOG2571
Q12114	convert	YLR330W
Q12114	eggNOG	KOG1181
P40955	convert	YJL099W
P40955	eggNOG	ENOG502QRF3
P38843	convert	YHR142W
P38843	eggNOG	ENOG502QRVH
P40019	convert	YER030W
P40019	eggNOG	ENOG502SCUM
Q05583	convert	YDR267C
Q05583	eggNOG	KOG0645
P38779	convert	YHR052W
P38779	eggNOG	KOG1685
Q01649	convert	YMR198W
Q01649	eggNOG	ENOG502RIY9
P40987	convert	YOR349W
P40987	eggNOG	KOG1943
P39110	convert	YMR138W
P39110	eggNOG	KOG0073
P27895	convert	YEL061C
P27895	eggNOG	KOG0243
Q06139	convert	YLR346C
P47001	convert	YJL158C
P47001	eggNOG	ENOG502RKR1
P00890	convert	YNR001C
P00890	eggNOG	KOG2617
P08679	convert	YCR005C
P08679	eggNOG	KOG2617
P43635	convert	YPR001W
P43635	eggNOG	KOG2617
P20486	convert	YBR135W
P20486	eggNOG	KOG3484
P48562	convert	YNL298W
P48562	eggNOG	KOG0578
P17891	convert	YGR167W
P17891	eggNOG	KOG4031
P53264	convert	YGR110W
P53264	eggNOG	KOG4409
Q12309	convert	YLR117C
Q12309	eggNOG	KOG1915
P35190	convert	YGL215W
P35190	eggNOG	ENOG502RYK1
P22137	convert	YGL206C
P22137	eggNOG	KOG0985
Q08685	convert	YOR250C
Q08685	eggNOG	KOG2749
P38323	convert	YBR227C
P38323	eggNOG	KOG0745
Q03690	convert	YMR012W
Q03690	eggNOG	KOG1839
D6W196	convert	YNL083W
D6W196	eggNOG	KOG0036
Q3E7A9	convert	YMR194C-B
Q3E7A9	eggNOG	ENOG502S7M4
Q12510	convert	YDL156W
Q12510	eggNOG	KOG4328
Q12145	convert	YPR013C
Q12145	eggNOG	KOG1721
Q07897	convert	YLR003C
Q07897	eggNOG	KOG3089
Q06156	convert	YLR272C
Q06156	eggNOG	KOG0414
P38170	convert	YBL097W
P38170	eggNOG	KOG2328
Q06680	convert	YDR325W
Q06680	eggNOG	KOG2025
P53865	convert	YNL225C
P53865	eggNOG	ENOG502RYJ3
P33313	convert	YBR155W
P33313	eggNOG	KOG0551
P40452	convert	YIL157C
P40452	eggNOG	ENOG502RZQV
Q3E823	convert	YPL189C-A
Q3E823	eggNOG	ENOG502SBZ5
Q3E7B2	convert	YJL062W-A
Q3E7B2	eggNOG	ENOG502S440
Q05809	convert	YLR218C
Q05809	eggNOG	KOG4138
Q3E846	convert	YMR244C-A
Q3E846	eggNOG	ENOG502S7HF
P53332	convert	YGR277C
P53332	eggNOG	KOG3351
Q03048	convert	YLL050C
Q03048	eggNOG	KOG1735
P53079	convert	YGL223C
P53079	eggNOG	ENOG502S2SK
P53271	convert	YGR120C
P53271	eggNOG	ENOG502RYA4
P40094	convert	YER157W
P40094	eggNOG	KOG2604
Q06096	convert	YPR105C
Q06096	eggNOG	KOG0412
P53951	convert	YNL051W
P53951	eggNOG	ENOG502QQP3
P53959	convert	YNL041C
P53959	eggNOG	KOG3758
P53195	convert	YGL005C
P53195	eggNOG	ENOG502RXQM
Q04632	convert	YML071C
Q04632	eggNOG	KOG2069
P46946	convert	YGL175C
P46946	eggNOG	ENOG502S084
P53622	convert	YDL145C
P53622	eggNOG	KOG0292
P41811	convert	YGL137W
P41811	eggNOG	KOG0276
P41810	convert	YDR238C
P41810	eggNOG	KOG1058
P43621	convert	YFR051C
P43621	eggNOG	KOG2635
P40509	convert	YIL076W
P40509	eggNOG	KOG3081
P32074	convert	YNL287W
P32074	eggNOG	KOG1078
P53600	convert	YPL010W
P53600	eggNOG	KOG3343
Q08058	convert	YOL008W
Q08058	eggNOG	KOG3177
Q05892	convert	YLR290C
Q05892	eggNOG	KOG4288
P18900	convert	YBR003W
P18900	eggNOG	KOG0776
P32378	convert	YNR041C
P32378	eggNOG	KOG1381
P27680	convert	YOL096C
P27680	eggNOG	KOG1270
O13525	convert	YDR204W
O13525	eggNOG	KOG3244
P49017	convert	YML110C
P49017	eggNOG	KOG1540
P53318	convert	YGR255C
P53318	eggNOG	KOG3855
P41735	convert	YOR125C
P41735	eggNOG	KOG4061
P27697	convert	YGL119W
P27697	eggNOG	KOG1234
Q05779	convert	YLR201C
Q05779	eggNOG	KOG2969
Q06440	convert	YLR429W
Q06440	eggNOG	KOG0303
P52924	convert	YNR075W
P52924	eggNOG	ENOG502SAGH
P53053	convert	YGL263W
P53053	eggNOG	ENOG502SAGH
P53822	convert	YNL336W
P53822	eggNOG	ENOG502SAGH
P0CX12	convert	YML132W
P0CX12	eggNOG	ENOG502SAGH
P43542	convert	YFL062W
P43542	eggNOG	ENOG502SAGH
P47187	convert	YJR161C
P47187	eggNOG	ENOG502SAGH
P53344	convert	YGR295C
P53344	eggNOG	ENOG502SAGH
Q07788	convert	YDL248W
Q07788	eggNOG	ENOG502SAGH
P38723	convert	YHL048W
P38723	eggNOG	ENOG502SAGH
P36034	convert	YKL219W
P36034	eggNOG	ENOG502SAGH
P32798	convert	YOR316C
P32798	eggNOG	KOG1483
P21592	convert	YPL172C
P21592	eggNOG	KOG1380
P19516	convert	YPL132W
P19516	eggNOG	KOG2540
Q01519	convert	YLR038C
Q01519	eggNOG	KOG3057
P32799	convert	YGL191W
P32799	eggNOG	KOG3469
P39103	convert	YML129C
P39103	eggNOG	ENOG502S780
P40086	convert	YER141W
P40086	eggNOG	KOG2725
P47081	convert	YJL003W
P47081	eggNOG	ENOG502S9GT
Q12287	convert	YLL009C
Q12287	eggNOG	KOG3496
P53239	convert	YGR062C
P53239	eggNOG	KOG1239
Q3E731	convert	YLL018C-A
Q3E731	eggNOG	KOG3477
P00401	convert	Q0045
P00401	eggNOG	KOG4769
Q04935	convert	YDR231C
Q04935	eggNOG	ENOG502S3BD
P38824	convert	YHR116W
P38824	eggNOG	KOG4618
P32344	convert	YLR204W
Q2V2P9	convert	YDR119W-A
Q2V2P9	eggNOG	ENOG502SFY0
P00410	convert	Q0250
P00410	eggNOG	KOG4767
P00420	convert	Q0275
P00420	eggNOG	KOG4664
P04037	convert	YGL187C
P04037	eggNOG	KOG3352
P00424	convert	YNL052W
P00424	eggNOG	KOG4075
P00425	convert	YIL111W
P00425	eggNOG	KOG4075
P00427	convert	YHR051W
P00427	eggNOG	KOG4077
P10174	convert	YMR256C
P10174	eggNOG	ENOG502S7M1
P04039	convert	YLR395C
P04039	eggNOG	KOG4527
P07255	convert	YDL067C
P07255	eggNOG	ENOG502SBM8
P36064	convert	YKL137W
P36064	eggNOG	KOG4624
Q3E7A4	convert	YBL059C-A
Q3E7A4	eggNOG	KOG4148
P10614	convert	YHR007C
P10614	eggNOG	KOG0684
P21595	convert	YDR402C
P21595	eggNOG	KOG0157
P53314	eggNOG	ENOG502RY6J
P17898	convert	YNL130C
P17898	eggNOG	KOG2877
P14306	convert	YLR178C
P14306	eggNOG	KOG3346
Q12289	convert	YOR100C
Q12289	eggNOG	KOG0758
Q07560	convert	YDL142C
Q07560	eggNOG	KOG1617
Q04930	convert	YDR223W
P38892	convert	YHR209W
P38892	eggNOG	KOG3010
P53301	convert	YGR189C
P53301	eggNOG	ENOG502QQ71
P32623	convert	YEL040W
P32623	eggNOG	ENOG502QVQI
P38845	convert	YHR146W
P38845	eggNOG	KOG1616
Q05790	convert	YLR213C
Q05790	eggNOG	ENOG502QVQI
P41902	convert	YOR031W
P41902	eggNOG	KOG4738
Q08226	convert	YOL063C
Q08226	eggNOG	ENOG502RAS5
P53968	convert	YNL027W
P53968	eggNOG	KOG1721
P38308	convert	YBR203W
P38308	eggNOG	ENOG502R67H
Q06538	convert	YLR241W
Q06538	eggNOG	KOG1134
P33307	convert	YGL238W
P33307	eggNOG	KOG1992
Q12150	convert	YLR087C
Q12150	eggNOG	KOG3596
P35206	convert	YBR036C
P35206	eggNOG	ENOG502QY2R
P38287	convert	YBR161W
P38287	eggNOG	ENOG502QS3D
Q04368	convert	YMR025W
Q08054	convert	YOL007C
Q08054	eggNOG	ENOG502RZE8
P15790	convert	YIL035C
P15790	eggNOG	KOG0668
P19454	convert	YOR061W
P19454	eggNOG	KOG0668
P43639	convert	YGL019W
P43639	eggNOG	KOG3092
P38930	convert	YOR039W
P38930	eggNOG	KOG3092
P53859	convert	YNL232W
P53859	eggNOG	KOG3409
P25651	convert	YCR086W
P25651	eggNOG	ENOG502RZY3
P40465	convert	YIL132C
P40465	eggNOG	ENOG502S2QF
Q04659	convert	YMR048W
Q04659	eggNOG	KOG3004
Q08955	convert	YPL200W
Q12348	convert	YOL117W
Q12348	eggNOG	ENOG502RXR9
P40512	convert	YIL071C
P40512	eggNOG	ENOG502RK42
P47130	convert	YJR084W
P47130	eggNOG	KOG2688
Q12468	convert	YDL216C
Q12468	eggNOG	KOG1554
Q03981	convert	YDR179C
Q03981	eggNOG	ENOG502S4AD
Q06705	convert	YLR380W
Q06705	eggNOG	KOG1470
Q12734	convert	YPR030W
Q12734	eggNOG	KOG3780
P40442	convert	YIL169C
P40442	eggNOG	KOG1216
P43600	convert	YFR020W
Q08300	convert	YOL159C
P38226	convert	YBR042C
P38226	eggNOG	KOG1505
Q06032	convert	YLR394W
Q06032	eggNOG	KOG4739
P49956	convert	YMR078C
P49956	eggNOG	KOG1969
Q01454	convert	YPR135W
Q01454	eggNOG	KOG1274
P38877	convert	YHR191C
P38877	eggNOG	KOG4487
P47976	convert	YDR151C
P47976	eggNOG	KOG1677
P47977	convert	YLR136C
P47977	eggNOG	KOG1677
Q08923	convert	YPL181W
Q08923	eggNOG	KOG1844
Q03957	convert	YKL139W
Q03957	eggNOG	KOG0600
P46962	convert	YJL006C
P46962	eggNOG	KOG0834
P46963	convert	YML112W
P46963	eggNOG	ENOG502RZM5
Q03220	convert	YMR180C
P38818	convert	YHR109W
P38818	eggNOG	ENOG502RXKP
P25616	convert	YCR015C
P25616	eggNOG	ENOG502S7B4
P49573	convert	YPR124W
P49573	eggNOG	ENOG502QVCV
P38865	convert	YHR175W
P38865	eggNOG	KOG3386
Q06686	convert	YLR411W
Q06686	eggNOG	KOG3386
P25355	convert	YCR054C
P25355	eggNOG	KOG2676
P89105	convert	YOL145C
P89105	eggNOG	KOG2002
P53088	convert	YGL211W
P53088	eggNOG	KOG2840
P53923	convert	YNL119W
P53923	eggNOG	KOG2594
Q08977	convert	YPL260W
Q08977	eggNOG	ENOG502QPV0
P38428	convert	YMR264W
P38428	eggNOG	ENOG502S35Z
P36075	convert	YKL090W
P36075	eggNOG	KOG2401
P53137	convert	YGL110C
P53137	eggNOG	ENOG502RV3A
Q04201	convert	YML101C
Q08412	convert	YOR042W
Q08412	eggNOG	KOG0504
P53202	convert	YGR003W
P53202	eggNOG	KOG2166
P47050	convert	YJL047C
P47050	eggNOG	KOG2166
P15315	convert	YGL166W
P15315	eggNOG	ENOG502S7CA
P41817	convert	YPL177C
P41817	eggNOG	KOG0773
Q06469	convert	YPR158W
Q02554	convert	YMR240C
Q02554	eggNOG	KOG2330
P53830	convert	YNL286W
P53830	eggNOG	KOG1548
P53899	convert	YNL155W
P53899	eggNOG	KOG3183
Q03772	convert	YDR163W
Q03772	eggNOG	KOG3228
Q03375	convert	YDR482C
Q03375	eggNOG	KOG1869
P53333	convert	YGR278W
P53333	eggNOG	KOG2140
P52868	convert	YGL128C
P52868	eggNOG	KOG0716
P53769	convert	YLR323C
P53769	eggNOG	KOG1813
P53854	convert	YNL245C
P53854	eggNOG	KOG3869
P46947	convert	YGL174W
P46947	eggNOG	KOG2654
Q02770	convert	YPL064C
Q02770	eggNOG	KOG0885
Q12046	convert	YDL209C
Q12046	eggNOG	KOG0118
P25603	convert	YCL007C
P53008	convert	YGL027C
P53008	eggNOG	KOG2161
P25618	convert	YCR017C
P25618	eggNOG	KOG3979
P28319	convert	YKL096W
P28319	eggNOG	ENOG502S09G
P43497	convert	YKL096W-A
P43497	eggNOG	ENOG502RQ57
P07143	convert	YOR065W
P07143	eggNOG	KOG3052
P08678	convert	YJL005W
P08678	eggNOG	KOG0618
P00175	convert	YML054C
P00175	eggNOG	KOG0537
P00175	eggNOG	KOG0538
P40312	convert	YNL111C
P40312	eggNOG	KOG0537
P00163	convert	Q0105
P00163	eggNOG	KOG4663
P00044	convert	YJR048W
P00044	eggNOG	KOG3453
P38909	convert	YOR037W
P38909	eggNOG	KOG0534
P00045	convert	YEL039C
P00045	eggNOG	KOG3453
P14922	convert	YBR112C
P14922	eggNOG	KOG1124
Q05080	convert	YMR032W
Q05080	eggNOG	KOG2398
Q07533	convert	YDL117W
Q07533	eggNOG	KOG4575
P32898	convert	YDR430C
P32898	eggNOG	KOG2019
P47103	convert	YJR032W
P47103	eggNOG	KOG0546
P53728	convert	YNR028W
P53728	eggNOG	KOG0880
P23285	convert	YHR057C
P23285	eggNOG	KOG0880
P25719	convert	YML078W
P25719	eggNOG	KOG0865
P35176	convert	YDR304C
P35176	eggNOG	KOG0880
P14832	convert	YDR155C
P14832	eggNOG	KOG0865
P25334	convert	YCR069W
P25334	eggNOG	KOG0880
P31373	convert	YAL012W
P31373	eggNOG	KOG0053
P06106	convert	YLR303W
P06106	eggNOG	KOG0053
Q00873	convert	YKL087C
Q00873	eggNOG	KOG3996
Q12248	convert	YDR016C
Q12248	eggNOG	ENOG502SBWQ
P36162	convert	YKR083C
P36162	eggNOG	ENOG502S93M
P69850	convert	YBR233W-A
P69850	eggNOG	ENOG502S7SV
P69851	convert	YDR320C-A
P69851	eggNOG	ENOG502S890
P54838	convert	YML070W
P54838	eggNOG	KOG2426
P43550	convert	YFL053W
P43550	eggNOG	KOG2426
Q04895	convert	YIR028W
Q04895	eggNOG	KOG2466
P15365	convert	YJR152W
P15365	eggNOG	KOG2533
P26343	convert	YKR034W
P26343	eggNOG	KOG1601
P21657	convert	YIR023W
P21657	eggNOG	ENOG502QQXX
P21705	convert	YNL314W
P21705	eggNOG	ENOG502S89R
P53267	convert	YGR113W
P53267	eggNOG	ENOG502S08R
P47178	convert	YJR150C
P47178	eggNOG	ENOG502SR1B
P47179	convert	YJR151C
P47179	eggNOG	ENOG502S6R6
Q12091	convert	YPL170W
Q12091	eggNOG	KOG1110
P18962	convert	YHR028C
P18962	eggNOG	KOG2100
P47005	convert	YJL149W
P47005	eggNOG	ENOG502QRGQ
Q12084	convert	YDR020C
Q12084	eggNOG	KOG4203
P13483	convert	YML113W
P13483	eggNOG	ENOG502SC3B
P32328	convert	YPR111W
P32328	eggNOG	KOG0605
P22204	convert	YGR092W
P22204	eggNOG	KOG0605
P32325	convert	YDR052C
P32325	eggNOG	KOG4139
Q12389	convert	YDL031W
Q12389	eggNOG	KOG0337
P24784	convert	YPL119C
P24784	eggNOG	KOG0335
P24783	convert	YNL112W
P24783	eggNOG	KOG0331
P20447	convert	YGL078C
P20447	eggNOG	KOG0331
P20448	convert	YJL033W
P20448	eggNOG	KOG0343
P20449	convert	YOR046C
P20449	eggNOG	KOG0332
P53734	convert	YNR038W
P53734	eggNOG	KOG0350
P36120	convert	YKR024C
P36120	eggNOG	KOG0348
P38719	convert	YHR169W
P38719	eggNOG	KOG0340
Q06218	convert	YLR276C
Q06218	eggNOG	KOG0346
